Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170112:0800,-4.17,66.4,32.0,0.0,32.0,206.0,0.34,57.0,98308.0
20170112:0900,-1.77,60.45,45.0,0.0,45.0,207.0,0.21,42.0,98347.0
20170112:1000,1.52,57.0,355.0,888.9,52.0,212.2,0.14,31.0,98570.0
20170112:1100,3.9,47.8,391.0,907.8,54.0,214.8,0.21,196.0,98454.0
20170112:1200,5.26,43.0,209.0,92.17,176.0,218.6,0.62,190.0,98289.0
20170112:1300,5.73,41.65,152.0,49.63,137.0,222.2,0.76,195.0,98173.0
20170112:1400,5.4,44.35,120.0,125.27,94.0,222.8,0.83,176.0,98095.0
20170112:1500,3.98,59.4,42.0,161.48,29.0,225.8,1.03,166.0,98018.0
20170112:1600,1.63,63.0,0.0,-0.0,0.0,236.8,1.24,163.0,98047.0
20170112:1700,0.15,65.55,0.0,-0.0,0.0,249.4,1.45,161.0,98124.0
20170112:1800,-1.01,69.7,0.0,-0.0,0.0,245.6,1.31,156.0,98134.0
20170112:1900,-1.54,73.05,0.0,-0.0,0.0,263.0,1.17,153.0,98076.0
20170112:2000,-1.98,76.25,0.0,-0.0,0.0,257.8,1.17,154.0,98008.0
20170112:2100,-1.98,78.8,0.0,-0.0,0.0,272.8,1.17,152.0,97940.0
20170112:2200,-1.84,79.4,0.0,-0.0,0.0,279.4,1.17,151.0,97785.0
20170112:2300,-1.66,80.55,0.0,-0.0,0.0,288.2,1.1,147.0,97766.0
20170113:0000,-1.76,83.35,0.0,-0.0,0.0,286.2,0.9,138.0,97659.0
20170113:0100,-1.66,85.25,0.0,-0.0,0.0,287.8,0.9,133.0,97524.0
20170113:0200,-1.83,87.05,0.0,-0.0,0.0,281.2,0.83,135.0,97388.0
20170113:0300,-1.73,86.9,0.0,-0.0,0.0,286.4,0.76,130.0,97223.0
20170113:0400,-1.69,86.95,0.0,-0.0,0.0,281.6,0.69,125.0,97059.0
