Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110501:0600,4.43,87.5,309.0,553.35,111.0,246.66,0.16,348.0,97621.0
20110501:0700,4.11,88.86,484.0,650.05,147.0,243.79,0.1,16.0,97533.0
20110501:0800,10.39,64.15,667.0,813.33,133.0,245.4,0.48,21.0,97427.0
20110501:0900,12.47,51.95,791.0,841.61,149.0,249.6,1.03,21.0,97311.0
20110501:1000,14.05,44.9,863.0,833.77,171.0,259.8,0.83,12.0,97262.0
20110501:1100,15.31,40.7,897.0,857.73,165.0,274.2,0.9,10.0,97233.0
20110501:1200,15.96,38.6,781.0,584.43,295.0,281.0,0.83,1.0,97204.0
20110501:1300,16.5,38.1,662.0,445.21,321.0,282.2,1.03,349.0,97185.0
20110501:1400,16.15,39.45,649.0,726.22,169.0,286.6,0.83,8.0,97175.0
20110501:1500,15.17,42.05,504.0,715.92,129.0,291.4,0.69,14.0,97175.0
20110501:1600,13.77,50.95,227.0,167.66,166.0,295.6,0.34,24.0,97214.0
20110501:1700,12.84,53.45,103.0,125.06,79.0,287.0,0.48,106.0,97311.0
20110501:1800,12.33,52.45,0.0,0.0,0.0,273.4,0.41,108.0,97359.0
20110501:1900,12.03,46.95,0.0,-0.0,0.0,268.4,0.28,343.0,97446.0
20110501:2000,11.35,49.7,0.0,-0.0,0.0,258.8,0.14,53.0,97504.0
20110501:2100,10.2,54.3,0.0,-0.0,0.0,252.4,0.14,81.0,97563.0
20110501:2200,8.99,59.45,0.0,-0.0,0.0,249.0,0.14,91.0,97621.0
20110501:2300,7.99,64.05,0.0,-0.0,0.0,256.4,0.21,96.0,97669.0
20110502:0000,6.98,68.75,0.0,-0.0,0.0,250.2,0.21,88.0,97718.0
20110502:0100,5.86,73.55,0.0,-0.0,0.0,252.2,0.21,75.0,97756.0
20110502:0200,5.06,77.15,0.0,-0.0,0.0,248.8,0.21,66.0,97795.0
20110502:0300,3.81,83.45,0.0,-0.0,0.0,258.8,0.28,54.0,97824.0
20110502:0400,3.26,85.75,0.0,0.0,0.0,260.0,0.34,49.0,97843.0
20110502:0500,3.01,87.5,74.0,0.0,74.0,251.4,0.34,30.0,97863.0
20110502:0600,4.97,87.5,257.0,276.55,157.0,254.2,0.28,33.0,97863.0
20110502:0700,8.16,73.55,316.0,122.62,252.0,275.2,0.21,118.0,97805.0
20110502:0800,10.34,68.15,396.0,107.61,325.0,297.2,0.83,188.0,97708.0
20110502:0900,11.34,65.3,650.0,413.92,333.0,296.4,1.03,189.0,97611.0
20110502:1000,12.76,59.85,801.0,636.4,271.0,295.6,1.38,203.0,97572.0
20110502:1100,13.3,57.2,347.0,8.18,340.0,292.2,1.45,195.0,97475.0
20110502:1200,14.11,55.45,420.0,38.36,388.0,291.4,1.66,189.0,97408.0
20110502:1300,14.36,55.4,331.0,15.61,319.0,307.2,1.66,192.0,97388.0
20110502:1400,13.99,58.05,463.0,203.41,328.0,302.8,1.45,188.0,97349.0
20110502:1500,13.11,63.05,254.0,41.77,232.0,299.0,1.38,191.0,97311.0
20110502:1600,12.48,67.95,176.0,51.79,157.0,308.0,1.03,181.0,97291.0
20110502:1700,11.75,71.6,88.0,61.47,76.0,304.0,1.03,181.0,97301.0
20110502:1800,10.44,78.1,0.0,0.0,0.0,291.2,0.55,178.0,97349.0
20110502:1900,9.43,82.65,0.0,-0.0,0.0,311.2,0.76,157.0,97398.0
20110502:2000,8.9,80.75,0.0,-0.0,0.0,306.6,0.76,145.0,97427.0
20110502:2100,9.16,79.0,0.0,-0.0,0.0,300.2,0.55,138.0,97437.0
20110502:2200,8.74,81.85,0.0,-0.0,0.0,296.2,0.48,118.0,97427.0
20110502:2300,8.5,83.4,0.0,-0.0,0.0,303.2,0.41,114.0,97417.0
20110503:0000,8.21,84.95,0.0,-0.0,0.0,300.2,0.41,110.0,97388.0
20110503:0100,8.07,86.2,0.0,-0.0,0.0,306.8,0.34,114.0,97388.0
20110503:0200,7.75,87.6,0.0,-0.0,0.0,303.4,0.34,86.0,97378.0
20110503:0300,7.38,89.45,0.0,-0.0,0.0,299.0,0.28,84.0,97349.0
20110503:0400,7.07,91.05,0.0,0.0,0.0,303.8,0.28,93.0,97330.0
20110503:0500,7.07,91.4,72.0,0.0,72.0,298.6,0.28,93.0,97320.0
20110503:0600,7.6,93.1,205.0,106.77,166.0,292.6,0.28,108.0,97330.0
20110503:0700,9.52,87.25,334.0,152.28,254.0,293.4,0.76,174.0,97291.0
20110503:0800,10.4,75.7,609.0,576.18,227.0,308.2,0.41,187.0,97253.0
20110503:0900,11.59,67.3,746.0,671.17,230.0,313.0,0.07,306.0,97194.0
20110503:1000,12.94,61.45,588.0,193.87,426.0,304.8,0.41,8.0,97156.0
20110503:1100,14.06,58.15,718.0,379.6,392.0,304.2,0.83,12.0,97136.0
20110503:1200,15.29,52.05,631.0,256.92,416.0,300.0,1.1,14.0,97136.0
20110503:1300,15.98,47.85,723.0,593.87,265.0,287.0,1.38,12.0,97156.0
20110503:1400,15.1,48.6,666.0,771.31,152.0,302.2,1.66,16.0,97214.0
20110503:1500,14.83,43.7,498.0,666.63,145.0,266.4,1.52,8.0,97223.0
20110503:1600,14.06,42.35,334.0,637.95,98.0,270.4,1.38,19.0,97291.0
20110503:1700,13.17,42.15,149.0,433.27,63.0,267.0,1.24,30.0,97340.0
20110503:1800,11.75,48.7,0.0,0.0,0.0,251.4,1.31,35.0,97437.0
20110503:1900,9.43,59.95,0.0,-0.0,0.0,240.2,1.52,33.0,97563.0
20110503:2000,7.52,66.25,0.0,-0.0,0.0,244.0,1.38,33.0,97718.0
20110503:2100,6.61,63.75,0.0,-0.0,0.0,239.4,1.24,37.0,97824.0
20110503:2200,6.1,62.45,0.0,-0.0,0.0,240.8,1.1,43.0,97727.0
20110503:2300,6.2,59.35,0.0,-0.0,0.0,235.0,0.97,49.0,97843.0
20110504:0000,6.12,59.0,0.0,-0.0,0.0,248.2,0.83,42.0,97979.0
20110504:0100,5.75,60.2,0.0,-0.0,0.0,249.2,0.76,39.0,98008.0
20110504:0200,5.36,61.55,0.0,-0.0,0.0,247.4,0.55,54.0,98028.0
20110504:0300,5.02,62.8,0.0,-0.0,0.0,245.0,0.41,74.0,98076.0
20110504:0400,4.64,64.4,0.0,0.0,0.0,240.6,0.41,60.0,98134.0
20110504:0500,4.45,65.7,62.0,0.0,62.0,233.8,0.41,59.0,98192.0
20110504:0600,4.82,71.8,335.0,653.33,94.0,246.2,0.69,40.0,98212.0
20110504:0700,7.52,57.6,515.0,747.13,120.0,246.8,0.9,30.0,98202.0
20110504:0800,9.11,49.95,678.0,816.72,134.0,254.6,0.83,21.0,98173.0
20110504:0900,10.77,42.6,805.0,860.46,141.0,260.4,0.76,19.0,98105.0
20110504:1000,12.55,33.55,887.0,883.93,146.0,262.0,1.03,358.0,97989.0
20110504:1100,14.0,28.8,910.0,875.33,156.0,265.8,1.1,353.0,97911.0
20110504:1200,15.29,24.8,883.0,867.3,155.0,276.0,1.52,339.0,97892.0
20110504:1300,15.8,22.8,699.0,522.11,295.0,266.2,1.72,337.0,97863.0
20110504:1400,16.07,21.8,593.0,506.68,254.0,276.2,2.0,338.0,97873.0
20110504:1500,15.56,22.3,438.0,415.15,217.0,284.2,1.93,339.0,97873.0
20110504:1600,14.58,24.8,284.0,356.62,151.0,266.2,1.79,350.0,97931.0
20110504:1700,13.03,29.15,129.0,247.85,79.0,263.6,1.38,4.0,98037.0
20110504:1800,11.45,37.5,0.0,0.0,0.0,253.0,1.31,24.0,98173.0
20110504:1900,9.46,48.95,0.0,-0.0,0.0,242.8,1.17,36.0,98318.0
20110504:2000,8.89,39.35,0.0,-0.0,0.0,234.2,0.97,43.0,98483.0
20110504:2100,8.47,36.05,0.0,-0.0,0.0,230.6,0.97,44.0,98618.0
20110504:2200,7.72,37.85,0.0,-0.0,0.0,229.0,0.97,41.0,98648.0
20110504:2300,7.63,37.15,0.0,-0.0,0.0,241.8,0.83,42.0,98754.0
20110505:0000,7.03,39.6,0.0,-0.0,0.0,245.2,0.76,45.0,98803.0
20110505:0100,6.5,42.05,0.0,-0.0,0.0,237.8,0.69,50.0,98861.0
20110505:0200,5.93,44.4,0.0,-0.0,0.0,239.6,0.62,55.0,98919.0
20110505:0300,5.43,46.6,0.0,-0.0,0.0,238.0,0.48,63.0,98967.0
20110505:0400,4.92,48.85,0.0,0.0,0.0,236.0,0.48,68.0,99025.0
20110505:0500,4.72,50.35,66.0,0.0,66.0,241.4,0.48,64.0,99113.0
20110505:0600,4.6,68.7,335.0,631.06,100.0,245.8,0.34,75.0,99161.0
20110505:0700,7.5,48.9,510.0,708.72,133.0,232.8,0.21,92.0,99113.0
20110505:0800,9.38,44.0,670.0,772.69,153.0,230.8,0.41,188.0,99054.0
20110505:0900,10.8,40.75,800.0,828.94,158.0,238.8,0.69,199.0,98996.0
20110505:1000,12.22,37.7,885.0,868.08,155.0,241.4,0.9,200.0,98870.0
20110505:1100,13.57,35.05,913.0,876.23,156.0,249.0,1.03,201.0,98832.0
20110505:1200,14.67,31.35,881.0,851.66,164.0,251.8,0.97,209.0,98803.0
20110505:1300,15.67,28.2,810.0,860.48,142.0,273.8,1.03,208.0,98754.0
20110505:1400,16.19,25.95,683.0,817.36,134.0,261.8,1.1,220.0,98696.0
20110505:1500,16.39,25.1,521.0,749.38,120.0,275.8,1.17,228.0,98667.0
20110505:1600,15.65,28.2,338.0,630.45,101.0,267.4,1.59,207.0,98667.0
20110505:1700,13.96,38.4,154.0,424.49,67.0,253.6,1.66,196.0,98744.0
20110505:1800,12.05,50.35,0.0,0.0,0.0,259.0,1.72,186.0,98861.0
20110505:1900,10.43,61.25,0.0,-0.0,0.0,249.2,1.59,180.0,98977.0
20110505:2000,8.31,77.5,0.0,-0.0,0.0,253.0,1.31,175.0,99142.0
20110505:2100,7.58,75.9,0.0,-0.0,0.0,247.6,1.17,171.0,99248.0
20110505:2200,7.56,74.1,0.0,-0.0,0.0,249.6,1.03,169.0,99403.0
20110505:2300,7.96,72.55,0.0,-0.0,0.0,249.0,0.83,161.0,99452.0
20110506:0000,7.43,75.1,0.0,-0.0,0.0,251.0,0.62,145.0,99471.0
20110506:0100,6.58,77.55,0.0,-0.0,0.0,254.2,0.55,128.0,99490.0
20110506:0200,6.02,80.15,0.0,-0.0,0.0,249.2,0.55,113.0,99490.0
20110506:0300,5.61,82.2,0.0,-0.0,0.0,265.2,0.55,104.0,99510.0
20110506:0400,5.17,84.1,0.0,0.0,0.0,253.2,0.55,98.0,99510.0
20110506:0500,4.99,84.95,77.0,0.0,77.0,255.4,0.41,97.0,99519.0
20110506:0600,6.5,82.95,295.0,391.15,148.0,263.2,0.21,118.0,99539.0
20110506:0700,8.19,70.75,425.0,362.54,231.0,274.0,0.41,165.0,99471.0
20110506:0800,10.27,63.4,637.0,639.86,207.0,266.4,0.62,199.0,99393.0
20110506:0900,11.94,56.5,794.0,799.01,173.0,275.0,0.69,205.0,99287.0
20110506:1000,14.03,47.1,892.0,885.59,145.0,264.4,0.83,205.0,99268.0
20110506:1100,15.44,40.95,920.0,892.2,147.0,266.6,0.97,204.0,99190.0
20110506:1200,16.71,36.25,893.0,884.73,146.0,270.4,1.03,206.0,99122.0
20110506:1300,17.21,33.9,817.0,877.0,134.0,274.6,1.24,205.0,99064.0
20110506:1400,17.51,32.5,690.0,833.51,128.0,284.0,1.38,200.0,99006.0
20110506:1500,16.96,33.5,522.0,736.27,126.0,293.8,1.45,207.0,99006.0
20110506:1600,16.05,36.6,339.0,620.27,104.0,288.6,1.52,209.0,99035.0
20110506:1700,14.78,41.65,156.0,422.8,68.0,275.6,1.31,205.0,99054.0
20110506:1800,13.33,48.95,0.0,0.0,0.0,264.8,1.1,197.0,99113.0
20110506:1900,11.25,62.9,0.0,-0.0,0.0,254.2,1.03,194.0,99180.0
20110506:2000,11.5,50.45,0.0,-0.0,0.0,251.4,0.83,184.0,99258.0
20110506:2100,10.84,52.85,0.0,-0.0,0.0,248.4,0.62,166.0,99297.0
20110506:2200,10.06,56.4,0.0,-0.0,0.0,246.6,0.48,151.0,99326.0
20110506:2300,9.26,60.0,0.0,-0.0,0.0,243.4,0.41,134.0,99345.0
20110507:0000,8.44,63.75,0.0,-0.0,0.0,242.0,0.41,121.0,99335.0
20110507:0100,7.69,67.1,0.0,-0.0,0.0,241.0,0.41,112.0,99355.0
20110507:0200,7.01,70.1,0.0,-0.0,0.0,239.0,0.34,106.0,99364.0
20110507:0300,6.37,72.8,0.0,-0.0,0.0,239.0,0.34,91.0,99355.0
20110507:0400,5.87,74.5,0.0,0.0,0.0,237.8,0.28,78.0,99335.0
20110507:0500,5.47,76.3,75.0,0.0,75.0,238.0,0.21,65.0,99316.0
20110507:0600,8.16,68.45,337.0,601.35,109.0,241.0,0.0,84.0,99297.0
20110507:0700,11.15,56.7,523.0,737.65,126.0,250.2,0.07,212.0,99209.0
20110507:0800,13.75,51.85,669.0,745.33,166.0,253.8,0.21,233.0,99132.0
20110507:0900,15.9,45.7,805.0,829.64,158.0,261.8,0.34,227.0,99035.0
20110507:1000,17.77,39.5,823.0,664.29,261.0,269.0,0.62,226.0,98928.0
20110507:1100,19.09,34.2,913.0,859.79,166.0,276.8,0.83,222.0,98861.0
20110507:1200,19.51,32.65,891.0,869.24,155.0,297.8,0.9,218.0,98793.0
20110507:1300,20.15,31.65,820.0,878.11,134.0,296.6,0.9,207.0,98725.0
20110507:1400,20.05,32.3,674.0,759.46,160.0,326.4,0.9,200.0,98677.0
20110507:1500,19.62,33.95,488.0,575.34,177.0,310.6,0.9,192.0,98667.0
20110507:1600,18.83,36.05,337.0,589.35,112.0,311.0,0.9,202.0,98667.0
20110507:1700,17.9,40.3,139.0,265.04,83.0,304.0,1.1,218.0,98706.0
20110507:1800,16.46,51.4,0.0,0.0,0.0,298.0,1.1,213.0,98715.0
20110507:1900,15.13,51.35,0.0,-0.0,0.0,273.6,0.83,191.0,98754.0
20110507:2000,14.87,49.75,0.0,-0.0,0.0,269.2,0.76,179.0,98841.0
20110507:2100,13.99,54.25,0.0,-0.0,0.0,268.6,0.62,168.0,98861.0
20110507:2200,13.21,58.3,0.0,-0.0,0.0,265.6,0.48,150.0,98909.0
20110507:2300,12.43,62.2,0.0,-0.0,0.0,265.4,0.41,129.0,98909.0
20110508:0000,11.65,65.7,0.0,-0.0,0.0,258.8,0.28,97.0,98909.0
20110508:0100,11.11,69.2,0.0,-0.0,0.0,258.0,0.34,79.0,98880.0
20110508:0200,10.23,72.55,0.0,-0.0,0.0,255.2,0.34,76.0,98861.0
20110508:0300,9.42,75.35,0.0,-0.0,0.0,253.4,0.34,72.0,98822.0
20110508:0400,8.64,77.75,0.0,0.0,0.0,253.0,0.28,63.0,98793.0
20110508:0500,8.16,79.35,74.0,0.0,74.0,251.8,0.28,54.0,98803.0
20110508:0600,10.86,72.6,346.0,638.09,102.0,254.2,0.14,47.0,98754.0
20110508:0700,14.47,59.3,529.0,753.89,121.0,261.6,0.14,92.0,98686.0
20110508:0800,17.35,50.25,690.0,820.5,134.0,268.8,0.07,39.0,98589.0
20110508:0900,19.48,38.85,817.0,862.69,142.0,275.4,0.62,4.0,98493.0
20110508:1000,20.97,30.7,903.0,902.83,137.0,283.4,1.38,357.0,98328.0
20110508:1100,22.16,25.6,926.0,894.2,147.0,289.4,1.79,358.0,98260.0
20110508:1200,22.76,22.3,893.0,869.2,155.0,292.0,2.14,359.0,98221.0
20110508:1300,22.82,20.1,791.0,768.24,189.0,293.0,2.41,359.0,98250.0
20110508:1400,22.15,20.0,688.0,805.25,141.0,290.6,2.34,5.0,98241.0
20110508:1500,21.59,19.95,533.0,767.65,116.0,288.4,2.41,8.0,98279.0
20110508:1600,20.4,21.7,349.0,649.93,99.0,279.4,2.14,11.0,98347.0
20110508:1700,19.04,26.45,166.0,461.73,67.0,272.2,1.72,15.0,98434.0
20110508:1800,17.26,37.95,11.0,0.0,11.0,272.8,1.52,18.0,98522.0
20110508:1900,15.19,52.45,0.0,-0.0,0.0,283.2,1.38,25.0,98609.0
20110508:2000,15.5,41.3,0.0,-0.0,0.0,279.8,1.1,33.0,98735.0
20110508:2100,16.34,33.35,0.0,-0.0,0.0,275.2,0.76,55.0,98773.0
20110508:2200,15.37,35.85,0.0,-0.0,0.0,272.0,0.62,104.0,98880.0
20110508:2300,14.11,39.7,0.0,-0.0,0.0,265.4,0.69,134.0,98928.0
20110509:0000,12.73,45.0,0.0,-0.0,0.0,260.6,0.62,151.0,99006.0
20110509:0100,11.19,51.8,0.0,-0.0,0.0,259.2,0.69,158.0,99074.0
20110509:0200,10.0,59.8,0.0,-0.0,0.0,258.8,0.69,158.0,99180.0
20110509:0300,8.94,67.9,0.0,-0.0,0.0,257.8,0.62,153.0,99248.0
20110509:0400,8.07,74.45,11.0,0.0,11.0,262.0,0.62,156.0,99306.0
20110509:0500,7.74,78.1,84.0,27.84,78.0,264.4,0.55,163.0,99374.0
20110509:0600,8.03,86.7,109.0,0.0,109.0,269.6,0.62,171.0,99413.0
20110509:0700,10.77,75.45,312.0,95.57,260.0,264.2,1.03,173.0,99384.0
20110509:0800,11.73,69.8,616.0,543.86,246.0,278.8,1.03,179.0,99345.0
20110509:0900,13.28,61.15,780.0,728.72,208.0,276.4,0.97,181.0,99297.0
20110509:1000,15.06,53.0,891.0,853.3,165.0,287.4,1.03,183.0,99238.0
20110509:1100,16.63,45.6,928.0,894.15,147.0,285.0,1.03,185.0,99151.0
20110509:1200,18.4,37.6,905.0,903.29,136.0,285.4,0.62,166.0,99064.0
20110509:1300,19.41,33.3,825.0,879.19,134.0,302.0,0.48,161.0,98958.0
20110509:1400,20.02,30.75,698.0,836.08,128.0,324.0,0.69,183.0,98851.0
20110509:1500,19.95,31.7,536.0,769.45,116.0,303.2,1.45,187.0,98812.0
20110509:1600,18.72,38.0,352.0,650.32,100.0,291.2,1.72,181.0,98870.0
20110509:1700,16.8,46.5,168.0,459.78,68.0,274.8,1.79,180.0,98977.0
20110509:1800,14.72,55.5,12.0,0.0,12.0,273.2,1.52,185.0,99122.0
20110509:1900,13.25,61.3,0.0,-0.0,0.0,268.2,1.45,183.0,99268.0
20110509:2000,10.97,76.6,0.0,-0.0,0.0,264.4,1.17,184.0,99403.0
20110509:2100,10.33,73.75,0.0,-0.0,0.0,260.6,1.03,182.0,99481.0
20110509:2200,10.6,70.05,0.0,-0.0,0.0,263.8,0.83,176.0,99626.0
20110509:2300,10.25,71.2,0.0,-0.0,0.0,263.2,0.69,167.0,99665.0
20110510:0000,9.6,73.8,0.0,-0.0,0.0,267.8,0.62,156.0,99684.0
20110510:0100,8.85,76.55,0.0,-0.0,0.0,269.0,0.55,145.0,99703.0
20110510:0200,8.25,79.0,0.0,-0.0,0.0,274.2,0.48,132.0,99713.0
20110510:0300,7.63,81.6,0.0,-0.0,0.0,262.2,0.55,120.0,99703.0
20110510:0400,7.04,83.95,6.0,0.0,6.0,259.6,0.55,112.0,99713.0
20110510:0500,6.9,84.6,108.0,82.27,90.0,260.8,0.34,103.0,99713.0
20110510:0600,8.78,81.85,326.0,491.49,135.0,257.6,0.21,122.0,99703.0
20110510:0700,11.4,64.45,527.0,714.91,136.0,270.0,0.62,159.0,99636.0
20110510:0800,13.25,57.25,689.0,792.18,148.0,268.8,0.69,184.0,99587.0
20110510:0900,15.21,50.3,804.0,800.14,174.0,274.0,0.76,190.0,99529.0
20110510:1000,17.23,43.55,888.0,838.11,173.0,278.8,0.76,185.0,99452.0
20110510:1100,19.14,37.75,915.0,845.05,175.0,279.6,0.62,191.0,99355.0
20110510:1200,20.47,34.15,845.0,706.45,242.0,294.6,0.62,203.0,99248.0
20110510:1300,21.32,31.45,766.0,673.65,235.0,310.6,0.62,213.0,99161.0
20110510:1400,21.49,30.55,670.0,717.66,179.0,306.8,0.62,200.0,99113.0
20110510:1500,21.38,30.2,393.0,246.15,258.0,313.0,0.76,197.0,99103.0
20110510:1600,21.0,30.9,325.0,479.11,138.0,312.4,0.69,207.0,99093.0
20110510:1700,19.71,34.65,105.0,72.55,89.0,307.4,0.69,180.0,99103.0
20110510:1800,17.59,54.9,13.0,0.0,13.0,288.8,1.03,187.0,99122.0
20110510:1900,16.85,43.5,0.0,-0.0,0.0,289.6,0.83,196.0,99161.0
20110510:2000,16.6,40.65,0.0,-0.0,0.0,279.8,0.62,181.0,99219.0
20110510:2100,15.54,45.6,0.0,-0.0,0.0,272.2,0.55,167.0,99258.0
20110510:2200,14.54,50.3,0.0,-0.0,0.0,281.4,0.48,160.0,99287.0
20110510:2300,13.61,54.8,0.0,-0.0,0.0,283.0,0.41,158.0,99297.0
20110511:0000,12.61,59.5,0.0,-0.0,0.0,267.4,0.34,153.0,99277.0
20110511:0100,12.11,63.7,0.0,-0.0,0.0,263.6,0.21,140.0,99287.0
20110511:0200,11.29,67.3,0.0,-0.0,0.0,265.8,0.14,88.0,99277.0
20110511:0300,10.53,70.15,0.0,-0.0,0.0,267.4,0.28,65.0,99258.0
20110511:0400,9.8,72.55,15.0,0.0,15.0,256.8,0.28,61.0,99258.0
20110511:0500,9.44,73.45,132.0,175.66,93.0,259.2,0.28,49.0,99258.0
20110511:0600,12.32,62.6,333.0,513.29,132.0,265.2,0.21,22.0,99238.0
20110511:0700,15.8,52.05,538.0,758.65,121.0,268.4,0.28,358.0,99200.0
20110511:0800,18.17,44.85,680.0,748.41,167.0,275.4,0.28,357.0,99103.0
20110511:0900,19.94,36.45,798.0,771.16,189.0,282.0,0.62,355.0,98987.0
20110511:1000,20.87,31.75,865.0,759.93,215.0,308.4,0.83,3.0,98899.0
20110511:1100,21.97,28.6,793.0,508.05,347.0,296.8,1.17,5.0,98793.0
20110511:1200,22.88,27.2,640.0,250.08,426.0,316.0,1.59,358.0,98715.0
20110511:1300,22.59,28.35,418.0,53.13,376.0,312.0,1.79,358.0,98628.0
20110511:1400,21.64,31.55,565.0,387.45,299.0,325.6,1.45,350.0,98580.0
20110511:1500,20.11,39.5,472.0,480.95,207.0,319.2,0.41,92.0,98570.0
20110511:1600,18.69,47.0,362.0,679.24,95.0,320.8,1.17,113.0,98580.0
20110511:1700,17.6,51.8,146.0,250.49,90.0,320.8,0.69,97.0,98599.0
20110511:1800,16.85,59.05,15.0,0.0,15.0,335.2,0.62,50.0,98648.0
20110511:1900,19.13,25.65,0.0,-0.0,0.0,287.6,0.41,121.0,98696.0
20110511:2000,18.26,27.95,0.0,-0.0,0.0,287.2,0.41,122.0,98744.0
20110511:2100,17.29,30.5,0.0,-0.0,0.0,279.4,0.34,126.0,98773.0
20110511:2200,16.34,33.1,0.0,-0.0,0.0,273.2,0.21,127.0,98725.0
20110511:2300,15.37,35.75,0.0,-0.0,0.0,278.4,0.21,122.0,98725.0
20110512:0000,14.43,38.65,0.0,-0.0,0.0,282.2,0.21,125.0,98735.0
20110512:0100,13.65,41.4,0.0,-0.0,0.0,278.6,0.21,118.0,98735.0
20110512:0200,12.84,44.25,0.0,-0.0,0.0,274.4,0.21,103.0,98706.0
20110512:0300,12.06,47.15,0.0,-0.0,0.0,273.0,0.28,81.0,98725.0
20110512:0400,11.25,50.25,15.0,0.0,15.0,265.8,0.34,75.0,98744.0
20110512:0500,10.81,52.8,36.0,0.0,36.0,266.4,0.34,71.0,98744.0
20110512:0600,13.03,48.4,169.0,27.88,158.0,273.0,0.21,52.0,98744.0
20110512:0700,15.02,55.45,345.0,139.41,268.0,292.8,0.55,194.0,98735.0
20110512:0800,16.38,56.1,556.0,360.52,308.0,289.6,0.76,210.0,98696.0
20110512:0900,17.72,50.95,537.0,171.72,401.0,300.8,0.97,211.0,98667.0
20110512:1000,18.65,47.6,366.0,12.83,355.0,302.2,1.17,206.0,98628.0
20110512:1100,19.9,45.35,765.0,442.06,376.0,303.6,1.45,217.0,98551.0
20110512:1200,19.55,47.2,147.0,0.0,147.0,324.8,1.31,222.0,98444.0
20110512:1300,19.63,48.25,585.0,243.48,392.0,324.6,1.45,221.0,98405.0
20110512:1400,17.73,57.25,556.0,360.01,308.0,335.6,1.31,205.0,98376.0
20110512:1500,17.24,57.85,246.0,25.29,232.0,329.4,1.24,205.0,98376.0
20110512:1600,15.82,69.6,139.0,7.58,136.0,341.4,0.41,197.0,98376.0
20110512:1700,14.8,81.4,16.0,0.0,16.0,331.8,0.28,67.0,98415.0
20110512:1800,14.45,82.3,16.0,0.0,16.0,337.8,0.28,44.0,98444.0
20110512:1900,15.43,56.65,0.0,-0.0,0.0,321.2,0.28,20.0,98502.0
20110512:2000,15.0,58.8,0.0,-0.0,0.0,322.4,0.41,45.0,98560.0
20110512:2100,14.5,61.05,0.0,-0.0,0.0,315.4,0.34,61.0,98580.0
20110512:2200,14.02,63.05,0.0,-0.0,0.0,311.2,0.34,66.0,98493.0
20110512:2300,13.5,65.35,0.0,-0.0,0.0,309.0,0.41,51.0,98512.0
20110513:0000,12.95,67.7,0.0,-0.0,0.0,295.2,0.48,45.0,98531.0
20110513:0100,11.94,72.0,0.0,-0.0,0.0,289.6,0.55,39.0,98531.0
20110513:0200,11.09,75.6,0.0,-0.0,0.0,269.0,0.69,33.0,98570.0
20110513:0300,10.36,78.65,0.0,-0.0,0.0,273.2,0.62,31.0,98599.0
20110513:0400,9.83,80.45,17.0,0.0,17.0,265.6,0.62,31.0,98667.0
20110513:0500,9.71,81.15,188.0,547.78,63.0,284.0,0.69,25.0,98735.0
20110513:0600,11.0,79.35,372.0,712.36,89.0,280.8,0.76,15.0,98803.0
20110513:0700,13.34,71.1,448.0,383.87,235.0,299.8,0.9,6.0,98822.0
20110513:0800,15.19,63.15,659.0,656.28,206.0,322.4,0.83,7.0,98783.0
20110513:0900,17.27,53.0,825.0,849.92,150.0,304.2,0.21,253.0,98725.0
20110513:1000,18.4,48.65,910.0,888.78,146.0,324.8,0.76,214.0,98638.0
20110513:1100,19.95,44.25,947.0,929.67,127.0,326.8,1.24,197.0,98599.0
20110513:1200,20.09,45.85,919.0,922.16,126.0,314.0,1.72,191.0,98589.0
20110513:1300,19.63,50.4,830.0,865.58,142.0,306.2,1.72,211.0,98560.0
20110513:1400,17.85,57.75,701.0,808.77,142.0,315.0,1.1,224.0,98522.0
20110513:1500,17.68,58.05,535.0,717.63,136.0,320.0,0.9,197.0,98609.0
20110513:1600,17.09,60.2,358.0,622.3,110.0,327.0,1.45,194.0,98628.0
20110513:1700,16.35,62.05,138.0,183.02,96.0,307.0,1.38,193.0,98667.0
20110513:1800,15.27,67.45,17.0,0.0,17.0,315.8,0.83,173.0,98696.0
20110513:1900,15.03,63.05,0.0,-0.0,0.0,306.2,0.55,173.0,98706.0
20110513:2000,14.61,64.85,0.0,-0.0,0.0,313.0,0.55,161.0,98754.0
20110513:2100,14.12,67.45,0.0,-0.0,0.0,312.8,0.41,141.0,98764.0
20110513:2200,13.55,70.65,0.0,-0.0,0.0,307.4,0.41,152.0,98735.0
20110513:2300,12.94,73.8,0.0,-0.0,0.0,304.0,0.41,139.0,98686.0
20110514:0000,12.38,76.6,0.0,-0.0,0.0,303.0,0.41,134.0,98715.0
20110514:0100,11.78,79.1,0.0,-0.0,0.0,310.85,0.41,124.0,98696.0
20110514:0200,11.36,81.45,0.0,-0.0,0.0,326.8,0.48,129.0,98657.0
20110514:0300,10.89,83.95,0.0,-0.0,0.0,318.4,0.48,108.0,98609.0
20110514:0400,10.68,84.9,18.0,0.0,18.0,324.4,0.48,102.0,98589.0
